,trial_f_nvalid,trial_f_ninval,trial_f_dprime,trial_f_criterion,trial_a_nvalid,trial_a_ninval,trial_a_dprime,trial_a_criterion,trial_s_nvalid,trial_s_ninval,trial_s_dprime,trial_s_criterion,trial_animal_nvalid,trial_animal_ninval,trial_animal_dprime,trial_animal_criterion,letter_nvalid,letter_ninval,letter_dprime,letter_criterion,overall_nvalid,overall_ninval,overall_dprime,overall_criterion,group
4379,12.0,0.0,1.40428134338,1.87712746376,13.0,2.0,0.927357781593,1.59007001984,23.0,0.0,1.84042128626,1.65905749232,17.0,2.0,1.09958365749,1.50395708189,0.0,0.0,0.0,3.02409689045,65.0,4.0,1.28252441678,1.76765333743,0.0
4380,12.0,5.0,0.469866834885,1.40992020951,12.0,2.0,0.878762118566,1.61436785135,14.0,2.0,0.973429569817,1.56703412572,19.0,7.0,0.597894733128,1.17684366162,0.0,0.0,0.0,3.02409689045,57.0,16.0,0.646653062797,1.52885332737,1.0
4381,18.0,0.0,1.6639030476,1.74731661164,16.0,0.0,1.58481025224,1.78686300933,18.0,0.0,1.6639030476,1.74731661164,28.0,1.0,1.74350636677,1.45459469066,0.0,0.0,0.0,3.02409689045,80.0,1.0,1.88370385589,1.93630981115,0.0
4382,18.0,5.0,0.729488539109,1.2801093574,14.0,3.0,0.800474267336,1.48055647448,16.0,5.0,0.650395743742,1.31965575508,16.0,0.0,1.58481025224,1.78686300933,0.0,0.0,0.0,3.02409689045,64.0,13.0,0.807237529938,1.53951498614,1.0
4383,7.0,0.0,1.10347710727,2.02752958181,6.0,0.0,1.02449454085,2.06702086502,9.0,0.0,1.23851310175,1.96001158457,11.0,0.0,1.35274001541,1.90289812774,0.0,0.0,0.0,3.02409689045,33.0,0.0,1.58456392566,2.29854368611,0.0
4384,9.0,1.0,0.985592840351,1.83355145387,8.0,0.0,1.17419657514,1.99216984788,11.0,1.0,1.099819754,1.77643799704,20.0,2.0,1.21212767706,1.4476850721,0.0,0.0,0.0,3.02409689045,48.0,4.0,1.10423016059,1.85680046552,1.0
4385,12.0,0.0,1.40428134338,1.87712746376,9.0,3.0,0.540038574461,1.61077432092,19.0,1.0,1.44845157899,1.60212208455,20.0,8.0,0.563450326737,1.12334639694,0.0,0.0,0.0,3.02409689045,60.0,12.0,0.802381636116,1.57617761012,1.0
4386,5.0,1.0,0.681494247089,1.9856007505,6.0,0.0,1.02449454085,2.06702086502,9.0,1.0,0.985592840351,1.83355145387,18.0,2.0,1.13838382279,1.48455699924,0.0,0.0,0.0,3.02409689045,38.0,4.0,0.97641282499,1.92070913332,0.0
4388,10.0,0.0,1.2977165699,1.93040985049,11.0,0.0,1.35274001541,1.90289812774,16.0,1.0,1.33188999083,1.66040287863,19.0,2.0,1.17585261558,1.46582260284,0.0,0.0,0.0,3.02409689045,56.0,3.0,1.29618390822,1.86405237382,0.0
4389,13.0,0.0,1.45287700641,1.85282963224,14.0,0.0,1.49894879463,1.82979373813,12.0,0.0,1.40428134338,1.87712746376,16.0,1.0,1.33188999083,1.66040287863,0.0,0.0,0.0,3.02409689045,55.0,1.0,1.65163361906,2.05234492957,0.0
4390,9.0,1.0,0.985592840351,1.83355145387,11.0,0.0,1.35274001541,1.90289812774,17.0,0.0,1.6251028823,1.7667166943,17.0,2.0,1.09958365749,1.50395708189,0.0,0.0,0.0,3.02409689045,54.0,3.0,1.27490972877,1.87468946355,0.0
4391,12.0,1.0,1.15136108197,1.75066733305,9.0,1.0,0.985592840351,1.83355145387,22.0,1.0,1.55415465985,1.54927054411,25.0,2.0,1.37925916044,1.36411933041,0.0,0.0,0.0,3.02409689045,68.0,5.0,1.2278794537,1.71240814719,0.0
4392,13.0,0.0,1.45287700641,1.85282963224,11.0,1.0,1.099819754,1.77643799704,12.0,1.0,1.15136108197,1.75066733305,23.0,0.0,1.84042128626,1.65905749232,0.0,0.0,0.0,3.02409689045,59.0,2.0,1.46702567999,1.91855696791,0.0
4393,17.0,1.0,1.37218262089,1.64025656359,9.0,0.0,1.23851310175,1.96001158457,17.0,0.0,1.6251028823,1.7667166943,20.0,0.0,1.73764690187,1.71044468451,0.0,0.0,0.0,3.02409689045,63.0,1.0,1.7326566777,2.01183340024,0.0
4394,10.0,0.0,1.2977165699,1.93040985049,11.0,0.0,1.35274001541,1.90289812774,16.0,0.0,1.58481025224,1.78686300933,28.0,0.0,1.99642662817,1.58105482136,0.0,0.0,0.0,3.02409689045,65.0,0.0,1.9644345199,2.10860838899,0.0
4395,15.0,3.0,0.844360218657,1.45861349882,13.0,0.0,1.45287700641,1.85282963224,20.0,0.0,1.73764690187,1.71044468451,22.0,0.0,1.80707492126,1.67573067482,0.0,0.0,0.0,3.02409689045,70.0,3.0,1.43182498712,1.79623183437,0.0
4396,11.0,1.0,1.099819754,1.77643799704,9.0,2.0,0.712993876942,1.69725197216,14.0,3.0,0.800474267336,1.48055647448,27.0,0.0,1.96645514443,1.59604056323,0.0,0.0,0.0,3.02409689045,61.0,6.0,1.09208232218,1.7110880834,0.0
4397,23.0,1.0,1.58750102486,1.53259736161,21.0,2.0,1.24732766361,1.43008507883,21.0,0.0,1.77284688843,1.69284469123,25.0,1.0,1.65185812384,1.50041881212,0.0,0.0,0.0,3.02409689045,90.0,4.0,1.49355045797,1.66214031683,0.0
4398,23.0,1.0,1.58750102486,1.53259736161,21.0,2.0,1.24732766361,1.43008507883,21.0,0.0,1.77284688843,1.69284469123,25.0,1.0,1.65185812384,1.50041881212,0.0,0.0,0.0,3.02409689045,90.0,4.0,1.49355045797,1.66214031683,0.0
4399,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4401,17.0,3.0,0.926628355005,1.41747943065,14.0,1.0,1.24602853323,1.70333360743,23.0,4.0,1.01183922207,1.24476646022,26.0,3.0,1.23744820276,1.26206950677,0.0,0.0,0.0,3.02409689045,80.0,11.0,1.01963292881,1.50427434761,0.0
4402,12.0,4.0,0.575699279186,1.46283643166,13.0,1.0,1.199956745,1.72636950154,15.0,2.0,1.01731552114,1.54509115006,16.0,5.0,0.650395743742,1.31965575508,0.0,0.0,0.0,3.02409689045,56.0,12.0,0.761408008475,1.59666442394,1.0
4403,20.0,3.0,1.03917237458,1.36120742086,18.0,2.0,1.13838382279,1.48455699924,19.0,1.0,1.44845157899,1.60212208455,31.0,0.0,2.0834177881,1.5375592414,0.0,0.0,0.0,3.02409689045,88.0,6.0,1.32641229558,1.5939230967,0.0
4404,14.0,0.0,1.49894879463,1.82979373813,15.0,1.0,1.28991448455,1.68139063177,19.0,0.0,1.70137184039,1.72858221525,20.0,2.0,1.21212767706,1.4476850721,0.0,0.0,0.0,3.02409689045,68.0,3.0,1.41367590759,1.80530637414,0.0
4406,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4407,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4409,9.0,3.0,0.540038574461,1.61077432092,11.0,1.0,1.099819754,1.77643799704,12.0,0.0,1.40428134338,1.87712746376,19.0,3.0,1.0028973131,1.3793449516,0.0,0.0,0.0,3.02409689045,51.0,7.0,0.927048754248,1.73376199952,0.0
4410,24.0,0.0,1.8729655726,1.64278534914,22.0,0.0,1.80707492126,1.67573067482,23.0,3.0,1.14194675897,1.30982022867,25.0,1.0,1.65185812384,1.50041881212,0.0,0.0,0.0,3.02409689045,94.0,4.0,1.52362509699,1.64710299732,1.0
4411,7.0,0.0,1.10347710727,2.02752958181,10.0,1.0,1.0447963085,1.80394971979,11.0,0.0,1.35274001541,1.90289812774,22.0,0.0,1.80707492126,1.67573067482,0.0,0.0,0.0,3.02409689045,50.0,1.0,1.59661017355,2.07985665232,0.0
4412,7.0,0.0,1.10347710727,2.02752958181,8.0,2.0,0.648677350322,1.72941023547,5.0,0.0,0.934414508494,2.1120608812,22.0,2.0,1.28155569644,1.41297106241,0.0,0.0,0.0,3.02409689045,42.0,4.0,1.03025681719,1.89378713722,0.0
4413,9.0,2.0,0.712993876942,1.69725197216,12.0,0.0,1.40428134338,1.87712746376,13.0,0.0,1.45287700641,1.85282963224,15.0,1.0,1.28991448455,1.68139063177,0.0,0.0,0.0,3.02409689045,49.0,3.0,1.21911235179,1.90258815204,1.0
4414,8.0,0.0,1.17419657514,1.99216984788,9.0,0.0,1.23851310175,1.96001158457,15.0,0.0,1.54283474595,1.80785076247,14.0,0.0,1.49894879463,1.82979373813,0.0,0.0,0.0,3.02409689045,46.0,0.0,1.76228632009,2.2096824889,0.0
4415,19.0,0.0,1.70137184039,1.72858221525,12.0,0.0,1.40428134338,1.87712746376,21.0,0.0,1.77284688843,1.69284469123,24.0,1.0,1.6200453112,1.51632521844,0.0,0.0,0.0,3.02409689045,76.0,1.0,1.85026839329,1.95302754245,0.0
4416,12.0,1.0,1.15136108197,1.75066733305,7.0,0.0,1.10347710727,2.02752958181,15.0,2.0,1.01731552114,1.54509115006,21.0,0.0,1.77284688843,1.69284469123,0.0,0.0,0.0,3.02409689045,55.0,3.0,1.28561620789,1.86933622398,0.0
4417,19.0,1.0,1.44845157899,1.60212208455,11.0,2.0,0.827220790595,1.64013851533,15.0,2.0,1.01731552114,1.54509115006,14.0,1.0,1.24602853323,1.70333360743,0.0,0.0,0.0,3.02409689045,59.0,6.0,1.07208511658,1.7210866862,0.0
4418,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4420,8.0,1.0,0.921276313731,1.86570971718,9.0,1.0,0.985592840351,1.83355145387,16.0,2.0,1.05929102742,1.52410339692,24.0,2.0,1.34744634779,1.38002573674,0.0,0.0,0.0,3.02409689045,57.0,6.0,1.05160244851,1.73132802023,0.0
4421,12.0,1.0,1.15136108197,1.75066733305,22.0,0.0,1.80707492126,1.67573067482,15.0,0.0,1.54283474595,1.80785076247,25.0,0.0,1.90477838525,1.62687894282,0.0,0.0,0.0,3.02409689045,74.0,1.0,1.83311203944,1.96160571938,0.0
4422,23.0,2.0,1.31490206145,1.39629787991,17.0,0.0,1.6251028823,1.7667166943,24.0,0.0,1.8729655726,1.64278534914,37.0,1.0,1.9944945276,1.32910061024,0.0,0.0,0.0,3.02409689045,101.0,3.0,1.6776455931,1.67332153138,0.0
4423,15.0,1.0,1.28991448455,1.68139063177,12.0,2.0,0.878762118566,1.61436785135,18.0,3.0,0.965428520308,1.398079348,17.0,2.0,1.09958365749,1.50395708189,0.0,0.0,0.0,3.02409689045,62.0,8.0,0.9891897743,1.64981573376,1.0
4424,13.0,3.0,0.754402479112,1.5035923686,11.0,4.0,0.524157951216,1.48860709564,15.0,10.0,0.245118176051,1.15899247752,22.0,3.0,1.10860039396,1.32649341117,0.0,0.0,0.0,3.02409689045,61.0,20.0,0.585639148947,1.45786649678,1.0
4425,16.0,3.0,0.886335724941,1.43762574568,14.0,3.0,0.800474267336,1.48055647448,15.0,4.0,0.714252681758,1.39355973037,20.0,2.0,1.21212767706,1.4476850721,0.0,0.0,0.0,3.02409689045,65.0,12.0,0.850977299143,1.55187977861,0.0
4426,13.0,3.0,0.754402479112,1.5035923686,15.0,2.0,1.01731552114,1.54509115006,13.0,2.0,0.927357781593,1.59007001984,19.0,3.0,1.0028973131,1.3793449516,0.0,0.0,0.0,3.02409689045,60.0,10.0,0.878762118566,1.61436785135,0.0
4427,12.0,6.0,0.379786802531,1.36488019333,7.0,1.0,0.850556845862,1.90106945111,7.0,6.0,0.0789825664177,1.51528231139,24.0,3.0,1.17449104531,1.2935480855,0.0,0.0,0.0,3.02409689045,50.0,16.0,0.570628293224,1.56686571216,1.0
4428,15.0,4.0,0.714252681758,1.39355973037,11.0,2.0,0.827220790595,1.64013851533,14.0,3.0,0.800474267336,1.48055647448,22.0,6.0,0.782580380408,1.16348340439,0.0,0.0,0.0,3.02409689045,62.0,15.0,0.725572761539,1.51800722738,0.0
4429,14.0,1.0,1.24602853323,1.70333360743,9.0,1.0,0.985592840351,1.83355145387,13.0,0.0,1.45287700641,1.85282963224,19.0,5.0,0.7669573319,1.261374961,0.0,0.0,0.0,3.02409689045,55.0,7.0,0.970758256604,1.71190724834,1.0
4430,13.0,1.0,1.199956745,1.72636950154,13.0,0.0,1.45287700641,1.85282963224,15.0,0.0,1.54283474595,1.80785076247,18.0,0.0,1.6639030476,1.74731661164,0.0,0.0,0.0,3.02409689045,59.0,1.0,1.69311761119,2.0316029335,0.0
4432,13.0,1.0,1.199956745,1.72636950154,12.0,2.0,0.878762118566,1.61436785135,16.0,0.0,1.58481025224,1.78686300933,21.0,0.0,1.77284688843,1.69284469123,0.0,0.0,0.0,3.02409689045,62.0,3.0,1.35692348132,1.83368258727,0.0
4433,19.0,4.0,0.872789776201,1.31429118315,8.0,4.0,0.345614510943,1.57787881578,16.0,5.0,0.650395743742,1.31965575508,23.0,2.0,1.31490206145,1.39629787991,0.0,0.0,0.0,3.02409689045,66.0,15.0,0.763806880275,1.49889016801,1.0
4434,23.0,1.0,1.58750102486,1.53259736161,17.0,0.0,1.6251028823,1.7667166943,19.0,1.0,1.44845157899,1.60212208455,33.0,2.0,1.61383574496,1.24683103815,0.0,0.0,0.0,3.02409689045,92.0,4.0,1.50868956011,1.65457076576,0.0
4435,13.0,2.0,0.927357781593,1.59007001984,14.0,2.0,0.973429569817,1.56703412572,16.0,1.0,1.33188999083,1.66040287863,16.0,0.0,1.58481025224,1.78686300933,0.0,0.0,0.0,3.02409689045,59.0,5.0,1.14130374613,1.75569600097,1.0
4436,20.0,1.0,1.48472664047,1.58398455381,18.0,1.0,1.4109827862,1.62085648094,22.0,1.0,1.55415465985,1.54927054411,27.0,0.0,1.96645514443,1.59604056323,0.0,0.0,0.0,3.02409689045,87.0,3.0,1.57366862952,1.72531001317,0.0
4439,10.0,0.0,1.2977165699,1.93040985049,12.0,1.0,1.15136108197,1.75066733305,12.0,1.0,1.15136108197,1.75066733305,22.0,0.0,1.80707492126,1.67573067482,0.0,0.0,0.0,3.02409689045,56.0,2.0,1.43610938819,1.9340151138,0.0
4440,7.0,1.0,0.850556845862,1.90106945111,8.0,2.0,0.648677350322,1.72941023547,12.0,0.0,1.40428134338,1.87712746376,17.0,0.0,1.6251028823,1.7667166943,0.0,0.0,0.0,3.02409689045,44.0,3.0,1.15897017338,1.93265924124,0.0
4441,11.0,2.0,0.827220790595,1.64013851533,10.0,1.0,1.0447963085,1.80394971979,16.0,0.0,1.58481025224,1.78686300933,14.0,0.0,1.49894879463,1.82979373813,0.0,0.0,0.0,3.02409689045,51.0,3.0,1.24190670554,1.89119097516,1.0
4443,5.0,0.0,0.934414508494,2.1120608812,5.0,0.0,0.934414508494,2.1120608812,6.0,1.0,0.771574279444,1.94056073432,21.0,3.0,1.07437236113,1.34360742758,0.0,0.0,0.0,3.02409689045,37.0,4.0,0.962283478656,1.92777380649,0.0
4444,10.0,1.0,1.0447963085,1.80394971979,8.0,0.0,1.17419657514,1.99216984788,16.0,0.0,1.58481025224,1.78686300933,31.0,0.0,2.0834177881,1.5375592414,0.0,0.0,0.0,3.02409689045,65.0,1.0,1.75177061006,2.00227643407,1.0
4445,11.0,0.0,1.35274001541,1.90289812774,8.0,2.0,0.648677350322,1.72941023547,14.0,0.0,1.49894879463,1.82979373813,20.0,1.0,1.48472664047,1.58398455381,0.0,0.0,0.0,3.02409689045,53.0,3.0,1.2640595168,1.88011456953,1.0
4446,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4447,8.0,1.0,0.921276313731,1.86570971718,7.0,3.0,0.405002579972,1.67829231817,9.0,2.0,0.712993876942,1.69725197216,23.0,2.0,1.31490206145,1.39629787991,0.0,0.0,0.0,3.02409689045,47.0,8.0,0.827891902494,1.73046466967,0.0
4448,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4449,16.0,1.0,1.33188999083,1.66040287863,18.0,4.0,0.835320983409,1.33302557955,24.0,1.0,1.6200453112,1.51632521844,19.0,0.0,1.70137184039,1.72858221525,0.0,0.0,0.0,3.02409689045,77.0,6.0,1.23770162625,1.63827843136,0.0
4450,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4451,11.0,0.0,1.35274001541,1.90289812774,9.0,0.0,1.23851310175,1.96001158457,15.0,0.0,1.54283474595,1.80785076247,25.0,2.0,1.37925916044,1.36411933041,0.0,0.0,0.0,3.02409689045,60.0,2.0,1.47708301584,1.91352829998,0.0
4452,,,,,,,,,,,,,,,,,,,,,,,,,1.0
4453,14.0,1.0,1.24602853323,1.70333360743,8.0,2.0,0.648677350322,1.72941023547,13.0,2.0,0.927357781593,1.59007001984,20.0,0.0,1.73764690187,1.71044468451,0.0,0.0,0.0,3.02409689045,55.0,5.0,1.099819754,1.77643799704,1.0
4454,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4455,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4456,11.0,0.0,1.35274001541,1.90289812774,5.0,1.0,0.681494247089,1.9856007505,14.0,0.0,1.49894879463,1.82979373813,19.0,1.0,1.44845157899,1.60212208455,0.0,0.0,0.0,3.02409689045,49.0,2.0,1.35903783176,1.97255089202,0.0
4457,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4458,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4459,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4460,16.0,4.0,0.756228188042,1.37257197723,18.0,2.0,1.13838382279,1.48455699924,22.0,2.0,1.28155569644,1.41297106241,25.0,6.0,0.880283844401,1.1146316724,0.0,0.0,0.0,3.02409689045,81.0,14.0,0.924764348847,1.44865347313,0.0
4461,11.0,4.0,0.524157951216,1.48860709564,12.0,1.0,1.15136108197,1.75066733305,13.0,2.0,0.927357781593,1.59007001984,25.0,0.0,1.90477838525,1.62687894282,0.0,0.0,0.0,3.02409689045,61.0,7.0,1.03223945434,1.68116664947,1.0
4463,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4464,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4465,,,,,,,,,,,,,,,,,,,,,,,,,1.0
