group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
overall_criterion,32.0,-0.00322495719828,0.179593763194,-0.381968960921,-0.0898012852383,8.881784197e-16,0.137470795675,0.381968960921,12.0,-0.0768575886354,0.164234791955,-0.381968960921,-0.131889057214,-0.0599601156933,5.55111512313e-16,0.280438149448,10.0,-0.0655288889564,0.204951277817,-0.381968960921,-0.137470795675,3.33066907388e-16,8.881784197e-16,0.286181996728
overall_dprime,32.0,3.38277510558,1.71144720811,-0.0447761766955,3.25656724374,3.98627624655,4.47527257704,4.75021416839,12.0,2.58536681632,1.84950504431,0.134689794009,0.746790657431,3.37797226889,4.03978993133,4.75021416839,10.0,4.14525925233,0.697642858287,2.49551601455,3.98627624655,4.32656137599,4.68147877055,4.75021416839
overall_ncorrect,32.0,99.71875,20.8670667753,55.0,106.0,109.0,111.0,112.0,12.0,92.0833333333,21.6814052435,59.0,72.25,106.0,109.25,112.0,10.0,109.4,3.59629438914,100.0,109.0,110.5,111.75,112.0
overall_ntrials,32.0,112.0,0.0,112.0,112.0,112.0,112.0,112.0,12.0,112.0,0.0,112.0,112.0,112.0,112.0,112.0,10.0,112.0,0.0,112.0,112.0,112.0,112.0,112.0
overall_rt_mean,32.0,1306.67072454,448.686877786,758.185185185,953.720982143,1258.08558559,1528.65017153,2474.48113208,12.0,1630.94200891,721.666363484,967.75,1173.79445371,1248.7037037,1895.36160714,3386.81355932,10.0,1050.1907482,270.699776861,760.128440367,853.240287162,983.222812098,1099.02561162,1610.09821429
overall_rt_mean_outrmvd,32.0,1248.0850237,429.46170871,737.018867925,935.584090909,1193.70909091,1441.65681818,2412.7047619,12.0,1517.30578967,685.690178368,936.120689655,1094.7198422,1183.95367541,1680.83075308,3276.93103448,10.0,996.032983852,232.271816499,723.657142857,833.295454545,954.740909091,1052.45195817,1491.86111111
overall_rt_outrmvd,32.0,1.90625,0.928383089727,0.0,1.0,2.0,2.0,4.0,12.0,2.0,0.953462589246,1.0,1.0,2.0,2.25,4.0,10.0,2.7,1.05934990547,1.0,2.0,2.5,3.75,4.0
stroop_dprime,30.0,0.565600851955,2.02075372264,-2.69748326772,-0.186928963581,0.0,0.551833845696,6.78743747688,12.0,0.503101174688,3.53029095195,-4.44331500881,-1.14735777042,0.0,1.43323487195,7.27337142564,10.0,-0.240582616482,0.417028966915,-1.29829395768,-0.331041393737,-0.155818840394,0.0,0.190761750544
stroop_ncorrect,32.0,7.71875,19.148375447,-13.0,-0.25,0.5,2.25,55.0,12.0,3.41666666667,26.613251427,-37.0,-4.25,0.0,8.5,52.0,10.0,-0.8,1.22927259431,-4.0,-1.0,-0.5,0.0,0.0
stroop_rt_mean_outrmvd,30.0,-122.566009914,357.18786542,-860.41509434,-243.226190476,-123.498109298,-39.9765882091,798.807692308,12.0,-101.775834988,424.705239692,-1086.96428571,-172.337622378,-4.31180454765,160.508601151,346.070707071,10.0,57.1316129597,182.124385369,-187.611111111,-87.857996633,39.0483927324,184.715800866,355.75543672
