,overall_ntrials,overall_ncorrect,overall_rt_mean,overall_rt_mean_outrmvd,overall_rt_outrmvd,overall_dprime,overall_criterion,overall_N,overall_S,overall_H,overall_F,incongruent_ntrials,incongruent_ncorrect,incongruent_rt_mean,incongruent_rt_mean_outrmvd,incongruent_rt_outrmvd,incongruent_dprime,incongruent_criterion,incongruent_N,incongruent_S,incongruent_H,incongruent_F,congruent_ntrials,congruent_ncorrect,congruent_rt_mean,congruent_rt_mean_outrmvd,congruent_rt_outrmvd,congruent_dprime,congruent_criterion,congruent_N,congruent_S,congruent_H,congruent_F,stroop_ncorrect,stroop_dprime,stroop_rt_mean_outrmvd,group
4394,112.0,60.0,1049.95,1001.67241379,2.0,0.180012369793,-0.0900061848964,56.0,56.0,32.0,28.0,56.0,5.0,1796.0,1796.0,0.0,-2.87031361462,-0.367586283431,28.0,28.0,4.0,27.0,56.0,55.0,982.127272727,935.58490566,2.0,3.91712386227,-0.155818840394,28.0,28.0,28.0,1.0,50.0,6.78743747688,-860.41509434,control
4395,112.0,112.0,895.053571429,877.418181818,2.0,4.75021416839,8.881784197e-16,56.0,56.0,56.0,0.0,56.0,56.0,999.142857143,981.127272727,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,56.0,790.964285714,773.709090909,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,0.0,0.0,-207.418181818,control
4396,112.0,58.0,1676.63793103,1531.5,2.0,0.0899136173134,-0.0897329853522,56.0,56.0,31.0,29.0,56.0,4.0,1977.75,1977.75,0.0,-2.6959319306,-0.280395441419,28.0,28.0,4.0,28.0,56.0,54.0,1654.33333333,1497.17307692,2.0,3.60548618148,-2.22044604925e-16,28.0,28.0,27.0,1.0,50.0,6.30141811207,-480.576923077,control
4397,112.0,107.0,1944.77570093,1801.33653846,3.0,3.56539928553,-0.317465850079,56.0,56.0,55.0,4.0,56.0,54.0,1794.94444444,1668.22641509,1.0,3.60548618148,-2.22044604925e-16,28.0,28.0,27.0,1.0,56.0,53.0,2097.43396226,2015.07692308,1.0,3.35624756337,-0.436256989842,28.0,28.0,28.0,3.0,-1.0,-0.249238618108,346.850507983,control
4398,112.0,107.0,835.485981308,815.355769231,3.0,3.56539928553,-0.317465850079,56.0,56.0,55.0,4.0,56.0,51.0,831.803921569,818.84,1.0,2.87031361462,-0.367586283431,28.0,28.0,27.0,4.0,56.0,56.0,838.839285714,812.12962963,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,5.0,1.35844792844,-6.71037037037,control
4399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,control
4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,control
4401,112.0,107.0,1866.56074766,1707.81904762,2.0,3.56539928553,-0.317465850079,56.0,56.0,55.0,4.0,56.0,55.0,1593.0,1517.26415094,2.0,3.91712386227,-0.155818840394,28.0,28.0,28.0,1.0,56.0,52.0,2155.90384615,1937.78431373,1.0,3.04460988258,-0.280438149448,28.0,28.0,27.0,3.0,-3.0,-0.872513979684,420.520162782,control
4402,112.0,108.0,1238.41666667,1139.02884615,4.0,3.7113346552,-0.244498165246,56.0,56.0,55.0,3.0,56.0,53.0,1302.90566038,1261.61538462,1.0,3.26797688342,-0.168754649027,28.0,28.0,27.0,2.0,56.0,55.0,1176.27272727,1110.09259259,1.0,3.91712386227,-0.155818840394,28.0,28.0,28.0,1.0,2.0,0.649146978842,-151.522792023,patient
4403,112.0,110.0,1591.08181818,1555.39449541,1.0,4.20033098569,4.4408920985e-16,56.0,56.0,55.0,1.0,56.0,54.0,1801.03703704,1731.60377358,1.0,3.60548618148,-2.22044604925e-16,28.0,28.0,27.0,1.0,56.0,56.0,1388.625,1356.78181818,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,2.0,0.623275361577,-374.821955403,control
4404,112.0,111.0,1197.1981982,1121.84259259,3.0,4.47527257704,-0.137470795675,56.0,56.0,56.0,1.0,56.0,55.0,1300.09090909,1195.75471698,2.0,3.91712386227,-0.155818840394,28.0,28.0,28.0,1.0,56.0,56.0,1096.14285714,1050.61818182,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,1.0,0.311637680788,-145.136535163,control
4409,112.0,106.0,2474.48113208,2412.7047619,1.0,3.26797688342,0.168754649027,56.0,56.0,52.0,2.0,56.0,53.0,2039.01886792,1994.76923077,1.0,3.26797688342,0.168754649027,28.0,28.0,26.0,1.0,56.0,53.0,2909.94339623,2793.57692308,1.0,3.26797688342,0.168754649027,28.0,28.0,26.0,1.0,0.0,0.0,798.807692308,control
4411,112.0,109.0,822.348623853,792.0,2.0,3.98627624655,0.381968960921,56.0,56.0,53.0,0.0,56.0,53.0,892.698113208,851.961538462,1.0,3.35624756337,0.436256989842,28.0,28.0,25.0,0.0,56.0,56.0,755.767857143,732.092592593,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,3.0,0.872513979684,-119.868945869,control
4412,112.0,58.0,2375.10344828,2375.10344828,0.0,0.0896423510758,-0.0448211755379,56.0,56.0,30.0,28.0,56.0,28.0,2718.0,2718.0,0.0,0.0,0.180012369793,28.0,28.0,12.0,12.0,56.0,30.0,2055.06666667,1924.55172414,1.0,0.186093987008,-0.273059363297,28.0,28.0,18.0,16.0,2.0,0.186093987008,-793.448275862,control
4413,112.0,112.0,2316.66071429,2190.40366972,3.0,4.75021416839,8.881784197e-16,56.0,56.0,56.0,0.0,56.0,56.0,2060.44642857,2032.81818182,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,56.0,2572.875,2378.88888889,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,0.0,0.0,346.070707071,patient
A109,112.0,100.0,1412.5,1256.92708333,4.0,2.49551601455,0.0974086269003,56.0,56.0,49.0,5.0,56.0,50.0,1211.66,1160.67346939,1.0,2.53280431656,-0.198831634404,28.0,28.0,26.0,4.0,56.0,50.0,1613.34,1441.14583333,2.0,2.72356606711,0.440960057185,28.0,28.0,23.0,1.0,0.0,0.190761750544,280.472363946,pilot
A110,112.0,110.0,846.881818182,804.138888889,2.0,4.17785017493,0.286181996728,56.0,56.0,54.0,0.0,56.0,55.0,954.436363636,903.407407407,1.0,3.91712386227,0.155818840394,28.0,28.0,27.0,0.0,56.0,55.0,739.327272727,715.796296296,1.0,3.91712386227,0.155818840394,28.0,28.0,27.0,0.0,0.0,0.0,-187.611111111,pilot
C102,112.0,111.0,850.882882883,830.166666667,3.0,4.47527257704,-0.137470795675,56.0,56.0,56.0,1.0,56.0,56.0,847.910714286,835.509090909,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,55.0,853.909090909,838.240740741,1.0,3.91712386227,-0.155818840394,28.0,28.0,28.0,1.0,-1.0,-0.311637680788,2.73164983165,pilot
F104,112.0,109.0,1093.93577982,1054.19626168,2.0,3.98627624655,-0.381968960921,56.0,56.0,56.0,3.0,56.0,55.0,1152.47272727,1122.51851852,1.0,3.91712386227,-0.155818840394,28.0,28.0,28.0,1.0,56.0,54.0,1034.31481481,984.58490566,1.0,3.57961456421,-0.324573489421,28.0,28.0,28.0,2.0,-1.0,-0.337509298054,-137.933612858,pilot
J108,112.0,108.0,1100.72222222,1047.21904762,3.0,3.60548618148,-2.22044604925e-16,56.0,56.0,54.0,2.0,56.0,56.0,925.017857143,894.381818182,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,52.0,1289.94230769,1250.1372549,1.0,2.93046758537,-0.0,28.0,28.0,26.0,2.0,-4.0,-1.29829395768,355.75543672,pilot
K106,112.0,112.0,988.535714286,964.418181818,2.0,4.75021416839,8.881784197e-16,56.0,56.0,56.0,0.0,56.0,56.0,949.857142857,949.857142857,0.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,56.0,1027.21428571,1027.21428571,0.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,0.0,0.0,77.3571428571,pilot
KK107,112.0,112.0,1610.09821429,1491.86111111,4.0,4.75021416839,8.881784197e-16,56.0,56.0,56.0,0.0,56.0,56.0,1460.10714286,1408.10909091,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,56.0,1760.08928571,1628.61111111,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,0.0,0.0,220.502020202,pilot
L105,112.0,109.0,760.128440367,723.657142857,4.0,3.98627624655,-0.381968960921,56.0,56.0,56.0,3.0,56.0,55.0,740.036363636,728.740740741,1.0,3.91712386227,-0.155818840394,28.0,28.0,28.0,1.0,56.0,54.0,780.592592593,760.226415094,1.0,3.57961456421,-0.324573489421,28.0,28.0,28.0,2.0,-1.0,-0.337509298054,31.4856743536,pilot
R101,112.0,112.0,860.3125,842.681818182,2.0,4.75021416839,8.881784197e-16,56.0,56.0,56.0,0.0,56.0,56.0,917.571428571,901.709090909,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,56.0,803.053571429,783.654545455,1.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,0.0,0.0,-118.054545455,pilot
S103,112.0,111.0,977.90990991,945.063636364,1.0,4.47527257704,-0.137470795675,56.0,56.0,56.0,1.0,56.0,56.0,938.125,905.648148148,2.0,4.22876154306,2.22044604925e-16,28.0,28.0,28.0,0.0,56.0,55.0,1018.41818182,952.259259259,1.0,3.91712386227,-0.155818840394,28.0,28.0,28.0,1.0,-1.0,-0.311637680788,46.6111111111,pilot
