group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
load_5_N,32.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,12.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0
load_5_S,32.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,12.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0
load_5_criterion,31.0,-0.0176504383487,0.388415157643,-0.67705408728,-0.250810850973,-0.0,0.250810850973,0.857066457073,12.0,-0.130766018819,0.502017355186,-1.30084553412,-0.390680216158,-0.0,0.0583187525593,0.67705408728,10.0,-0.0694589928015,0.575637250792,-0.67705408728,-0.588865050429,-0.125405425486,0.363064395907,0.857066457073
load_5_dprime,31.0,1.55622460837,0.710750851141,0.38593645214,1.13189764387,1.63351934581,1.90710114022,3.06824108871,12.0,1.02587790176,1.10698093825,-1.13189764387,0.38593645214,1.18974026877,1.81061702718,2.60169106823,10.0,1.64847618411,0.420366742156,0.887558154085,1.42396096737,1.71413291415,2.00358525325,2.13514104776
load_5_ncorrect,32.0,10.59375,1.70122109845,7.0,9.75,10.5,11.25,14.0,12.0,9.41666666667,2.67847763184,4.0,8.0,10.0,11.25,13.0,10.0,10.9,0.994428926012,9.0,10.25,11.0,11.75,12.0
load_5_ntrials,32.0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,12.0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,10.0,14.0,0.0,14.0,14.0,14.0,14.0,14.0
load_5_rt_mean,32.0,1316.4263379,375.777634214,819.090909091,1015.05357143,1233.75,1523.1,2438.0,12.0,1819.16427739,623.851730768,957.5,1483.57692308,1665.65,1988.75,3314.90909091,10.0,1094.41075758,190.124229701,745.1,1044.70833333,1107.47348485,1217.65909091,1377.5
load_5_rt_mean_outrmvd,32.0,1308.41351739,369.06028094,819.090909091,1015.05357143,1233.75,1511.425,2438.0,12.0,1819.16427739,623.851730768,957.5,1483.57692308,1665.65,1988.75,3314.90909091,10.0,1094.41075758,190.124229701,745.1,1044.70833333,1107.47348485,1217.65909091,1377.5
load_5_rt_outrmvd,32.0,0.03125,0.176776695297,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overall_F,32.0,5.125,3.04535606266,0.0,3.0,5.0,6.0,14.0,12.0,6.5,4.58257569496,2.0,2.75,6.0,8.25,18.0,10.0,3.9,2.51440295542,0.0,2.0,4.5,5.0,9.0
overall_H,32.0,15.84375,3.51135829798,6.0,13.75,16.0,18.25,21.0,12.0,14.5833333333,4.48144321992,7.0,10.75,15.0,18.25,21.0,10.0,17.2,2.48551358431,13.0,15.5,17.5,19.0,20.0
overall_N,32.0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,12.0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,10.0,21.0,0.0,21.0,21.0,21.0,21.0,21.0
overall_S,32.0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,12.0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,10.0,21.0,0.0,21.0,21.0,21.0,21.0,21.0
overall_criterion,32.0,-0.017811275582,0.421153530784,-0.92420178187,-0.218062769071,-0.0,0.137387393618,1.28318619552,12.0,-0.0398808618919,0.528891677341,-1.36798085891,-0.274252584023,-0.0319367128098,0.32029327317,0.684444408286,10.0,-0.0120386272531,0.464727943791,-0.744189412077,-0.247701715978,-0.0818499084287,0.27870858557,0.848721560525
overall_dprime,32.0,1.58525578661,0.801409998739,0.239729469578,1.13189764387,1.33787948256,2.18531456603,4.00084713821,12.0,1.20585601234,0.967287601874,0.0,0.573226602322,0.813081574767,2.02161474918,3.30959528589,10.0,1.99085046812,0.344316970341,1.58858588164,1.767025153,1.90941695592,2.23295670017,2.61834343357
overall_ncorrect,32.0,31.71875,4.36433030742,23.0,29.0,31.0,35.25,42.0,12.0,29.0833333333,6.00694043031,21.0,24.75,27.5,35.0,40.0,10.0,34.3,1.76698110409,32.0,33.0,34.0,35.0,38.0
overall_ntrials,32.0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,12.0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,10.0,42.0,0.0,42.0,42.0,42.0,42.0,42.0
overall_rt_mean,32.0,1287.166001,325.615672047,842.066666667,1016.64450549,1265.30533927,1489.45057471,2220.52173913,12.0,1617.26757968,411.792519564,938.775,1394.47142857,1527.04022989,1992.16680602,2200.48,10.0,1128.04770702,201.15881764,820.911764706,1018.89821429,1170.48961039,1236.3709893,1452.9375
overall_rt_mean_outrmvd,32.0,1243.33575137,306.725114447,842.066666667,977.819444444,1216.81609195,1453.61851852,2220.52173913,12.0,1505.78016063,313.718189408,938.775,1331.48653846,1527.04022989,1712.73263889,1961.96153846,10.0,1102.27069069,204.709985408,767.606060606,1018.89821429,1107.70721925,1196.0078125,1452.9375
overall_rt_outrmvd,32.0,0.59375,0.55991790873,0.0,0.0,1.0,1.0,2.0,12.0,0.5,0.522232967867,0.0,0.0,0.5,1.0,1.0,10.0,0.5,0.527046276695,0.0,0.0,0.5,1.0,1.0
