group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
afraid_male_weak_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
afraid_male_weak_rt_mean,29.0,3160.77586207,1533.46834116,1145.0,1790.0,3075.5,4170.0,6600.0,11.0,5536.77272727,3230.66965476,1805.0,3335.5,4860.0,6990.0,11985.5,9.0,2371.83333333,717.180285911,1325.5,1810.0,2500.0,2735.0,3745.0
afraid_male_weak_rt_mean_outrmvd,16.0,2426.96875,1130.63474015,1145.0,1688.75,2057.5,3209.125,4925.5,5.0,5096.5,4078.59888626,1805.0,2310.5,4411.0,4970.5,11985.5,8.0,2355.8125,764.974366401,1325.5,1785.125,2372.75,2745.0,3745.0
afraid_male_weak_rt_outrmvd,32.0,0.40625,0.498990917236,0.0,0.0,0.0,1.0,1.0,12.0,0.5,0.522232967867,0.0,0.0,0.5,1.0,1.0,10.0,0.1,0.316227766017,0.0,0.0,0.0,0.0,1.0
afraid_ncorrect,32.0,5.875,1.8272136376,2.0,5.0,6.0,7.0,8.0,12.0,5.91666666667,1.44337567297,3.0,5.0,6.0,7.0,8.0,10.0,6.5,0.971825315808,5.0,6.0,6.0,7.0,8.0
afraid_ntrials,32.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,12.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,10.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0
afraid_rt_mean,32.0,3083.11063988,1420.8826394,1468.875,2106.76785714,2685.08333333,3444.70833333,6788.4,12.0,4851.3375,2114.40318748,1762.85714286,3398.68571429,5207.79166667,5671.11666667,9661.71428571,10.0,2354.50452381,572.173852563,1781.375,1911.22142857,2215.1547619,2599.375,3346.375
afraid_rt_mean_outrmvd,32.0,3083.11063988,1420.8826394,1468.875,2106.76785714,2685.08333333,3444.70833333,6788.4,12.0,4851.3375,2114.40318748,1762.85714286,3398.68571429,5207.79166667,5671.11666667,9661.71428571,10.0,2354.50452381,572.173852563,1781.375,1911.22142857,2215.1547619,2599.375,3346.375
afraid_rt_outrmvd,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angry_female_ncorrect,32.0,2.96875,0.782237279405,1.0,2.75,3.0,3.25,4.0,12.0,2.66666666667,1.07308673998,1.0,2.0,3.0,3.25,4.0,10.0,3.6,0.516397779494,3.0,3.0,4.0,4.0,4.0
angry_female_ntrials,32.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,12.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
angry_female_rt_mean,32.0,2627.9453125,1303.7464163,1083.66666667,1669.5625,1983.0,3183.83333333,6030.25,12.0,3502.38194444,1926.84064646,1605.5,2000.375,2853.5,4441.875,7950.0,10.0,2652.56666667,1900.89251284,1252.5,1716.875,2151.375,2590.27083333,7830.33333333
angry_female_rt_mean_outrmvd,31.0,2655.94354839,1315.48174009,1083.66666667,1668.875,2000.5,3202.66666667,6030.25,10.0,3146.85833333,1452.89906975,1605.5,1830.125,2843.625,4225.58333333,5735.5,10.0,2652.56666667,1900.89251284,1252.5,1716.875,2151.375,2590.27083333,7830.33333333
angry_female_rt_outrmvd,32.0,0.03125,0.176776695297,0.0,0.0,0.0,0.0,1.0,12.0,0.166666666667,0.389249472081,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angry_female_strong_ncorrect,32.0,1.6875,0.535061045658,0.0,1.0,2.0,2.0,2.0,12.0,1.66666666667,0.492365963917,1.0,1.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
angry_female_strong_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
angry_female_strong_rt_mean,31.0,2312.5,1232.30019341,850.5,1382.5,1875.0,2622.5,5740.5,12.0,3132.33333333,1872.48866162,1430.0,1602.875,2675.0,4191.625,7950.0,10.0,2610.15,2553.0590698,1190.0,1331.25,1540.0,2391.75,9540.5
angry_female_strong_rt_mean_outrmvd,23.0,2393.36956522,1322.49842084,850.5,1422.5,1875.0,2810.0,5740.5,8.0,2313.375,1012.03083486,1430.0,1571.375,1872.75,2882.625,4185.5,10.0,2610.15,2553.0590698,1190.0,1331.25,1540.0,2391.75,9540.5
angry_female_strong_rt_outrmvd,32.0,0.25,0.439941345064,0.0,0.0,0.0,0.25,1.0,12.0,0.333333333333,0.492365963917,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angry_female_weak_ncorrect,32.0,1.28125,0.522671487524,0.0,1.0,1.0,2.0,2.0,12.0,1.0,0.738548945876,0.0,0.75,1.0,1.25,2.0,10.0,1.6,0.516397779494,1.0,1.0,2.0,2.0,2.0
angry_female_weak_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
angry_female_weak_rt_mean,31.0,3136.87096774,2291.28896391,1200.0,1640.0,2221.0,3680.0,10981.0,9.0,3940.44444444,1721.65660492,1890.0,2670.5,3811.0,4930.0,7160.0,10.0,2592.65,813.748939238,1315.0,2277.5,2615.0,2835.125,4410.0
angry_female_weak_rt_mean_outrmvd,10.0,3051.7,1844.11623218,1505.0,1884.125,2435.0,3156.625,6775.5,3.0,2590.33333333,495.141478098,2060.0,2365.25,2670.5,2855.5,3040.5,6.0,2444.25,574.128361083,1315.0,2483.75,2615.0,2776.625,2850.0
angry_female_weak_rt_outrmvd,32.0,0.65625,0.482558704435,0.0,0.0,1.0,1.0,1.0,12.0,0.5,0.522232967867,0.0,0.0,0.5,1.0,1.0,10.0,0.4,0.516397779494,0.0,0.0,0.0,1.0,1.0
angry_male_ncorrect,32.0,2.4375,0.84002688129,1.0,2.0,2.0,3.0,4.0,12.0,2.66666666667,1.15470053838,1.0,2.0,2.5,4.0,4.0,10.0,2.5,1.08012344973,1.0,2.0,2.5,3.0,4.0
angry_male_ntrials,32.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,12.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
angry_male_rt_mean,32.0,2250.3984375,1016.76377747,1000.0,1545.83333333,2015.25,2504.375,5330.25,12.0,2761.61111111,1031.90130142,1375.0,2255.625,2780.0,3048.52083333,5317.75,10.0,1874.175,833.718081968,735.0,1392.75,1720.0,2573.70833333,3085.0
angry_male_rt_mean_outrmvd,28.0,2255.41964286,989.893140584,1000.0,1593.75,2025.25,2504.375,5330.25,10.0,2852.93333333,1087.3100528,1375.0,2480.625,2865.0,3085.0625,5317.75,8.0,2040.09375,843.955888974,735.0,1524.16666667,1891.66666667,2840.4375,3085.0
angry_male_rt_outrmvd,32.0,0.125,0.336010752516,0.0,0.0,0.0,0.0,1.0,12.0,0.166666666667,0.389249472081,0.0,0.0,0.0,0.0,1.0,10.0,0.2,0.421637021356,0.0,0.0,0.0,0.0,1.0
angry_male_strong_ncorrect,32.0,1.78125,0.420013440645,1.0,2.0,2.0,2.0,2.0,12.0,1.75,0.452267016867,1.0,1.75,2.0,2.0,2.0,10.0,1.6,0.516397779494,1.0,1.0,2.0,2.0,2.0
angry_male_strong_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
angry_male_strong_rt_mean,32.0,1903.84375,775.68033029,1000.0,1372.5,1607.5,2115.0,4230.0,12.0,2220.875,764.457387034,1375.0,1708.75,1897.5,2641.25,3925.5,10.0,1372.1,385.885259285,735.0,1135.0,1420.5,1651.25,1950.0
angry_male_strong_rt_mean_outrmvd,25.0,1868.88,722.172060523,1000.0,1365.0,1560.0,2160.0,3735.0,9.0,2170.05555556,846.677714823,1375.0,1525.0,1870.0,2575.0,3925.5,6.0,1471.66666667,447.221048998,735.0,1257.5,1627.5,1723.75,1950.0
angry_male_strong_rt_outrmvd,32.0,0.21875,0.420013440645,0.0,0.0,0.0,0.0,1.0,12.0,0.25,0.452267016867,0.0,0.0,0.0,0.25,1.0,10.0,0.4,0.516397779494,0.0,0.0,0.0,1.0,1.0
angry_male_weak_ncorrect,32.0,0.65625,0.700662129243,0.0,0.0,1.0,1.0,2.0,12.0,0.916666666667,0.900336637379,0.0,0.0,1.0,2.0,2.0,10.0,0.9,0.875595035771,0.0,0.0,1.0,1.75,2.0
angry_male_weak_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
angry_male_weak_rt_mean,17.0,3583.67647059,2326.36602976,1930.0,2321.0,2710.0,3615.0,11141.0,7.0,4411.64285714,1238.64727002,2910.0,3815.0,4210.5,4710.5,6710.0,6.0,3311.91666667,1160.97107702,1470.0,2635.0,3750.0,4235.375,4241.0
angry_male_weak_rt_mean_outrmvd,4.0,4065.125,2147.5028279,2620.0,2758.75,3210.0,4516.375,7220.5,4.0,4325.125,1676.76128171,2910.0,3330.0,3840.25,4835.375,6710.0,3.0,3310.16666667,1593.66404343,1470.0,2845.0,4220.0,4230.25,4240.5
angry_male_weak_rt_outrmvd,32.0,0.40625,0.498990917236,0.0,0.0,0.0,1.0,1.0,12.0,0.25,0.452267016867,0.0,0.0,0.0,0.25,1.0,10.0,0.3,0.48304589154,0.0,0.0,0.0,0.75,1.0
angry_ncorrect,32.0,5.40625,1.1030566037,3.0,5.0,5.5,6.0,8.0,12.0,5.33333333333,1.87487373312,2.0,4.0,6.0,7.0,8.0,10.0,6.1,1.28668393771,4.0,5.0,6.5,7.0,8.0
angry_ntrials,32.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,12.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,10.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0
angry_rt_mean,32.0,2484.68266369,1034.70589163,1050.2,1746.66666667,2197.08333333,3048.15,5680.25,12.0,3194.88988095,1243.01136634,1490.25,2326.86309524,2909.52380952,3760.9375,5457.0,10.0,2286.5802381,1129.46830572,1176.2,1683.8125,1944.36904762,2475.55,5064.57142857
angry_rt_mean_outrmvd,32.0,2484.68266369,1034.70589163,1050.2,1746.66666667,2197.08333333,3048.15,5680.25,12.0,3194.88988095,1243.01136634,1490.25,2326.86309524,2909.52380952,3760.9375,5457.0,10.0,2286.5802381,1129.46830572,1176.2,1683.8125,1944.36904762,2475.55,5064.57142857
angry_rt_outrmvd,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happy_female_ncorrect,32.0,3.9375,0.245934688419,3.0,4.0,4.0,4.0,4.0,12.0,3.91666666667,0.288675134595,3.0,4.0,4.0,4.0,4.0,10.0,3.9,0.316227766017,3.0,4.0,4.0,4.0,4.0
happy_female_ntrials,32.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,12.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
happy_female_rt_mean,32.0,2224.44010417,961.086082275,1265.0,1618.375,1830.125,2558.25,5362.0,12.0,3032.09722222,1094.71734442,1563.0,2193.375,2838.875,3807.6875,5082.5,10.0,1541.04166667,353.635508563,1122.5,1253.75,1533.75,1730.0,2183.75
happy_female_rt_mean_outrmvd,32.0,2224.44010417,961.086082275,1265.0,1618.375,1830.125,2558.25,5362.0,12.0,3032.09722222,1094.71734442,1563.0,2193.375,2838.875,3807.6875,5082.5,10.0,1541.04166667,353.635508563,1122.5,1253.75,1533.75,1730.0,2183.75
happy_female_rt_outrmvd,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happy_female_strong_ncorrect,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
happy_female_strong_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
happy_female_strong_rt_mean,32.0,2501.34375,1564.72347571,1055.0,1603.75,2052.5,2699.125,8359.0,12.0,3578.95833333,1704.86465016,1150.5,2182.5,3487.5,4876.625,6075.0,10.0,1403.75,272.047917552,1055.0,1260.0,1387.5,1481.25,1915.0
happy_female_strong_rt_mean_outrmvd,32.0,2501.34375,1564.72347571,1055.0,1603.75,2052.5,2699.125,8359.0,12.0,3578.95833333,1704.86465016,1150.5,2182.5,3487.5,4876.625,6075.0,10.0,1403.75,272.047917552,1055.0,1260.0,1387.5,1481.25,1915.0
happy_female_strong_rt_outrmvd,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happy_female_weak_ncorrect,32.0,1.9375,0.245934688419,1.0,2.0,2.0,2.0,2.0,12.0,1.91666666667,0.288675134595,1.0,2.0,2.0,2.0,2.0,10.0,1.9,0.316227766017,1.0,2.0,2.0,2.0,2.0
happy_female_weak_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
happy_female_weak_rt_mean,32.0,1934.109375,665.398107058,1060.0,1542.625,1732.5,2286.375,4215.5,12.0,2453.41666667,862.804908775,1480.0,1945.375,2147.5,2925.0,4580.0,10.0,1675.5,469.067929219,1190.0,1231.25,1680.0,1963.75,2615.0
happy_female_weak_rt_mean_outrmvd,30.0,1980.68333333,659.744183486,1135.0,1558.875,1820.0,2299.125,4215.5,11.0,2541.90909091,845.876788255,1630.0,1987.75,2150.0,2980.0,4580.0,9.0,1729.44444444,463.45472031,1190.0,1295.0,1755.0,1975.0,2615.0
happy_female_weak_rt_outrmvd,32.0,0.0625,0.245934688419,0.0,0.0,0.0,0.0,1.0,12.0,0.0833333333333,0.288675134595,0.0,0.0,0.0,0.0,1.0,10.0,0.1,0.316227766017,0.0,0.0,0.0,0.0,1.0
happy_male_ncorrect,32.0,3.6875,0.592289162161,2.0,3.75,4.0,4.0,4.0,12.0,3.83333333333,0.389249472081,3.0,4.0,4.0,4.0,4.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
happy_male_ntrials,32.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,12.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
happy_male_rt_mean,32.0,1931.578125,830.968842536,1060.0,1439.375,1634.0,2260.8125,4730.33333333,12.0,2729.99305556,1366.41232318,1600.0,1831.875,2118.75,3269.04166667,5415.5,10.0,1449.825,473.654806472,1002.75,1162.5,1255.125,1538.125,2325.0
happy_male_rt_mean_outrmvd,32.0,1931.578125,830.968842536,1060.0,1439.375,1634.0,2260.8125,4730.33333333,12.0,2729.99305556,1366.41232318,1600.0,1831.875,2118.75,3269.04166667,5415.5,10.0,1449.825,473.654806472,1002.75,1162.5,1255.125,1538.125,2325.0
happy_male_rt_outrmvd,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happy_male_strong_ncorrect,32.0,1.875,0.336010752516,1.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
happy_male_strong_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
happy_male_strong_rt_mean,32.0,1872.0,942.863158408,1105.0,1418.75,1600.25,1953.875,6210.5,12.0,2832.125,1785.58371058,1505.0,1825.0,2167.5,2872.5,7710.5,10.0,1649.55,642.4076436,1200.0,1273.75,1325.0,1870.0,3115.5
happy_male_strong_rt_mean_outrmvd,28.0,1887.64285714,986.584670553,1105.0,1418.75,1600.25,1953.875,6210.5,12.0,2832.125,1785.58371058,1505.0,1825.0,2167.5,2872.5,7710.5,10.0,1649.55,642.4076436,1200.0,1273.75,1325.0,1870.0,3115.5
happy_male_strong_rt_outrmvd,32.0,0.125,0.336010752516,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happy_male_weak_ncorrect,32.0,1.8125,0.396557769456,1.0,2.0,2.0,2.0,2.0,12.0,1.83333333333,0.389249472081,1.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
happy_male_weak_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
happy_male_weak_rt_mean,32.0,1945.734375,1156.94877479,850.0,1296.625,1675.25,2195.0,7010.5,12.0,2540.25,1799.62336337,1290.0,1786.25,2122.75,2315.125,8091.0,10.0,1250.1,407.74997786,805.5,1073.75,1170.25,1232.5,2315.0
happy_male_weak_rt_mean_outrmvd,26.0,2035.90384615,1256.57408074,850.0,1336.25,1707.75,2270.0,7010.5,10.0,2642.2,1970.02194291,1290.0,1713.75,2122.75,2495.375,8091.0,10.0,1250.1,407.74997786,805.5,1073.75,1170.25,1232.5,2315.0
happy_male_weak_rt_outrmvd,32.0,0.1875,0.396557769456,0.0,0.0,0.0,0.0,1.0,12.0,0.166666666667,0.389249472081,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happy_ncorrect,32.0,7.625,0.707106781187,6.0,7.75,8.0,8.0,8.0,12.0,7.75,0.452267016867,7.0,7.75,8.0,8.0,8.0,10.0,7.9,0.316227766017,7.0,8.0,8.0,8.0,8.0
happy_ntrials,32.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,12.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,10.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0
happy_rt_mean,32.0,2087.78701637,757.722931473,1181.25,1554.55357143,1780.8125,2444.03125,4162.25,12.0,2890.76785714,1118.83796591,1638.75,2041.22321429,2686.9375,3468.23214286,5115.25,10.0,1495.70714286,352.866833939,1128.75,1218.78125,1374.97321429,1671.09375,2123.75
happy_rt_mean_outrmvd,32.0,2087.78701637,757.722931473,1181.25,1554.55357143,1780.8125,2444.03125,4162.25,12.0,2890.76785714,1118.83796591,1638.75,2041.22321429,2686.9375,3468.23214286,5115.25,10.0,1495.70714286,352.866833939,1128.75,1218.78125,1374.97321429,1671.09375,2123.75
happy_rt_outrmvd,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neutral_female_ncorrect,32.0,3.59375,0.945596756449,0.0,4.0,4.0,4.0,4.0,12.0,3.41666666667,0.792961461099,2.0,3.0,4.0,4.0,4.0,10.0,3.9,0.316227766017,3.0,4.0,4.0,4.0,4.0
neutral_female_ntrials,32.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,12.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
neutral_female_rt_mean,31.0,2204.12096774,1148.24638395,780.0,1518.875,1710.0,2567.625,5903.66666667,12.0,2396.34722222,1005.35643387,1635.5,1722.5,1944.16666667,2870.6875,4997.75,10.0,1609.38333333,279.945847938,1187.75,1463.875,1558.875,1754.0,2215.0
