group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
predictable_non-switch_H,32.0,24.875,3.33843695317,17.0,25.0,27.0,27.0,27.0,12.0,22.4166666667,3.60450055381,17.0,19.5,23.0,25.25,27.0,10.0,26.2,0.788810637747,25.0,26.0,26.0,27.0,27.0
predictable_non-switch_N,32.0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,12.0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,10.0,23.0,0.0,23.0,23.0,23.0,23.0,23.0
predictable_non-switch_S,32.0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,12.0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,10.0,27.0,0.0,27.0,27.0,27.0,27.0,27.0
predictable_non-switch_criterion,32.0,-0.0994104436949,0.206918027177,-0.487913630638,-0.194245093167,-0.0574991631708,0.04365135232,0.295365269392,12.0,-0.0222842917011,0.232063039305,-0.370214054453,-0.157862992555,-0.0344529039736,0.117451636258,0.357053317331,10.0,-0.0303720055668,0.127345550718,-0.194245093167,-0.12997204235,-0.0344529039736,0.0860880437722,0.132785856796
predictable_non-switch_dprime,32.0,3.07122331247,1.17696975634,0.276353656878,3.15480741087,3.45990287678,3.81184079935,4.13699962455,12.0,2.1841511249,1.16751268878,0.942663513167,1.22533296305,1.86897234797,3.46566158874,4.13699962455,10.0,3.62675426932,0.475535691014,2.57044182449,3.49783086777,3.81184079935,3.82298969296,4.13699962455
predictable_non-switch_ncorrect,32.0,45.40625,6.38475692315,28.0,47.0,48.0,49.0,50.0,12.0,41.3333333333,6.05029425781,34.0,36.5,40.5,48.0,50.0,10.0,48.4,1.50554530542,45.0,48.0,49.0,49.0,50.0
predictable_non-switch_ntrials,32.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,12.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,10.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
predictable_non-switch_rt_mean,32.0,1121.26459574,465.700756253,655.645833333,818.816821809,1048.85714286,1201.70138889,3098.90625,12.0,1684.38292543,598.007243056,719.411764706,1373.77708333,1540.79459459,2238.28156385,2781.77272727,10.0,752.001535847,123.20607244,547.644444444,705.42375,740.745306122,808.602040816,1000.91489362
predictable_non-switch_rt_mean_outrmvd,32.0,1069.65521367,463.495680024,632.361702128,776.190217391,994.270833333,1176.05959618,3098.90625,12.0,1600.01563081,573.554207429,719.411764706,1289.91653028,1410.45970342,2173.22361111,2616.93023256,10.0,703.164642727,110.802680734,522.818181818,639.513360507,690.427083333,750.026041667,905.5
predictable_non-switch_rt_outrmvd,32.0,0.90625,0.777065405974,0.0,0.0,1.0,1.0,3.0,12.0,0.833333333333,0.57735026919,0.0,0.75,1.0,1.0,2.0,10.0,1.3,0.48304589154,1.0,1.0,1.0,1.75,2.0
predictable_ntrials,32.0,101.0,0.0,101.0,101.0,101.0,101.0,101.0,12.0,101.0,0.0,101.0,101.0,101.0,101.0,101.0,10.0,101.0,0.0,101.0,101.0,101.0,101.0,101.0
predictable_rt_mean,32.0,1377.44306814,675.346396503,722.259259259,898.051278262,1226.00188119,1557.38907895,4299.37142857,12.0,1978.51557892,973.270897854,675.373333333,1516.90818182,1649.17023026,2354.88043478,4530.48913043,10.0,914.467085614,162.124027567,676.538461538,820.715780251,896.46959696,978.936559472,1259.91836735
predictable_rt_mean_outrmvd,32.0,1297.51807562,615.196150393,632.711538462,861.28229875,1200.95565657,1419.45565025,3954.61764706,12.0,1806.32278734,807.954648672,619.625,1381.11644737,1566.12652482,2116.48208177,3798.76404494,10.0,860.391829114,150.65282377,625.229885057,776.074822809,845.53210034,944.005263158,1165.625
predictable_rt_outrmvd,32.0,2.0,0.950381926623,0.0,2.0,2.0,3.0,4.0,12.0,2.16666666667,1.11464085805,0.0,1.75,2.0,3.0,4.0,10.0,2.7,0.823272602349,2.0,2.0,2.5,3.0,4.0
predictable_switch_F,32.0,2.03125,3.1467789471,0.0,0.0,1.0,2.0,13.0,12.0,3.66666666667,2.83912064918,0.0,0.75,5.0,6.0,7.0,10.0,0.9,0.737864787373,0.0,0.25,1.0,1.0,2.0
predictable_switch_H,32.0,22.28125,2.79670745353,12.0,21.5,24.0,24.0,24.0,12.0,20.3333333333,2.90245455162,15.0,18.75,20.0,23.0,24.0,10.0,23.2,1.22927259431,20.0,23.0,23.5,24.0,24.0
predictable_switch_N,32.0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,12.0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,10.0,26.0,0.0,26.0,26.0,26.0,26.0,26.0
predictable_switch_S,32.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,12.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,10.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0
predictable_switch_criterion,32.0,-0.0107380816169,0.152341321998,-0.427684604162,-0.0530977936594,0.0158033277,0.0185803211982,0.229327653086,12.0,0.0294751291678,0.129954390803,-0.176140230753,-0.0573514126371,0.0222031567972,0.151300839061,0.192915455709,10.0,-0.0105239034258,0.183597888004,-0.313836019179,-0.102895620117,0.0158033277,0.0185803211982,0.400701736209
predictable_switch_dprime,32.0,3.25304651495,1.14512738014,0.0,2.96223898381,3.81701996215,4.13910447666,4.13910447666,12.0,2.40140873711,1.18465288589,0.93378046856,1.54737867003,1.69268952913,3.32256094183,4.13910447666,10.0,3.6115169339,0.460184176834,2.73624660462,3.48499169584,3.50048943464,4.05997184479,4.13910447666
predictable_switch_ncorrect,32.0,46.25,5.83095189485,25.0,46.25,49.0,50.0,50.0,12.0,42.6666666667,5.53227445144,34.0,39.0,40.0,47.5,50.0,10.0,48.3,1.56702123647,45.0,48.0,48.0,49.75,50.0
predictable_switch_ntrials,32.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,12.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,10.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
predictable_switch_rt_mean,32.0,1592.2310513,871.501640516,628.84,1022.61204082,1402.18,1780.08375,5271.37837838,12.0,2201.57781264,1361.2148141,622.825,1608.65114796,1723.62709966,2388.33974359,6076.74468085,10.0,1066.8111144,210.7463255,794.244444444,933.868958333,1034.03125,1193.20428571,1495.58
predictable_switch_rt_mean_outrmvd,32.0,1508.67739351,804.188324663,628.84,991.256058673,1316.35182823,1702.72285714,4915.55555556,12.0,2016.01630672,1117.20229546,579.564102564,1543.515625,1638.52820212,2149.77631579,5042.06666667,10.0,1022.87908807,197.349760553,767.977272727,875.7540165,985.546716004,1157.39130435,1399.93877551
predictable_switch_rt_outrmvd,32.0,1.0,0.567961834247,0.0,1.0,1.0,1.0,2.0,12.0,1.08333333333,0.668557923422,0.0,1.0,1.0,1.25,2.0,10.0,1.0,0.471404520791,0.0,1.0,1.0,1.0,2.0
random_F,32.0,4.5625,5.80287748421,0.0,2.0,2.5,4.5,25.0,12.0,7.5,5.63269675442,0.0,2.0,9.0,10.25,19.0,10.0,1.9,1.79195734076,0.0,1.0,1.5,2.75,6.0
random_H,32.0,48.25,6.86740783139,26.0,49.0,51.0,52.0,53.0,12.0,43.5,6.00757098093,35.0,38.75,42.0,50.25,52.0,10.0,51.1,0.737864787373,50.0,51.0,51.0,51.75,52.0
random_N,32.0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,12.0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,10.0,48.0,0.0,48.0,48.0,48.0,48.0,48.0
random_S,32.0,53.0,0.0,53.0,53.0,53.0,53.0,53.0,12.0,53.0,0.0,53.0,53.0,53.0,53.0,53.0,10.0,53.0,0.0,53.0,53.0,53.0,53.0,53.0
random_criterion,32.0,-0.036208534766,0.196862791192,-0.311709806686,-0.173024041059,-0.033734734608,0.088353219434,0.367409366713,12.0,0.0676571465441,0.0878178126334,-0.0746731255522,0.00434844991159,0.0788556365211,0.0980454210786,0.270585447952,10.0,0.00704931565969,0.184164419234,-0.271795966944,-0.0970402838892,-0.0204391732697,0.115683291057,0.270585447952
random_dprime,32.0,3.12694919512,1.17258445728,-0.0758948213066,2.59111858049,3.5092514712,4.08674840562,4.39647044922,12.0,2.24914024377,1.23612958208,0.677640204756,1.41098626938,1.74830664149,3.36401559305,4.39647044922,10.0,3.67188888836,0.464082711873,2.73428861793,3.36401559305,3.71312711468,4.09634504605,4.11454660994
random_ncorrect,32.0,91.6875,12.516924027,49.0,91.0,97.0,99.0,100.0,12.0,84.0,11.5128386832,64.0,76.5,81.5,96.25,100.0,10.0,97.2,2.20100986923,92.0,96.25,97.5,99.0,99.0
random_non-switch_F,32.0,1.5,2.2576036396,0.0,0.0,1.0,2.0,9.0,12.0,2.33333333333,2.05971460218,0.0,0.75,3.0,3.0,7.0,10.0,0.5,0.971825315808,0.0,0.0,0.0,0.75,3.0
random_non-switch_H,32.0,24.5625,3.51895787359,13.0,24.0,26.0,27.0,27.0,12.0,22.0833333333,3.60450055381,16.0,19.0,22.0,25.25,27.0,10.0,26.0,0.666666666667,25.0,26.0,26.0,26.0,27.0
random_non-switch_N,32.0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,12.0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,10.0,23.0,0.0,23.0,23.0,23.0,23.0,23.0
random_non-switch_S,32.0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,12.0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,10.0,27.0,0.0,27.0,27.0,27.0,27.0,27.0
random_non-switch_criterion,32.0,0.0417124925345,0.163990822684,-0.213209088661,-0.0372401273757,-0.0316656805715,0.127200928114,0.412327284426,12.0,0.160526572323,0.161492309421,-0.0372401273757,0.00822151660461,0.189106125562,0.294627708241,0.407947743813,10.0,0.0498028113703,0.15165423386,-0.194245093167,-0.0358465156746,0.12533928522,0.12533928522,0.295365269392
random_non-switch_dprime,32.0,3.18662739101,1.06691193548,0.41563136199,2.80027328622,3.49783086777,3.82298969296,4.13699962455,12.0,2.44666263814,1.11109713331,0.746155407786,1.65942104665,2.0016705811,3.48666101041,4.13699962455,10.0,3.66149993056,0.425333446571,2.57044182449,3.57633335067,3.82298969296,3.82298969296,4.13699962455
random_non-switch_ncorrect,32.0,46.0625,5.60493733958,29.0,45.5,48.0,49.0,50.0,12.0,42.75,5.47929988892,32.0,39.0,42.0,48.0,50.0,10.0,48.5,1.35400640077,45.0,48.25,49.0,49.0,50.0
random_non-switch_ntrials,32.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,12.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,10.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
random_non-switch_rt_mean,32.0,1079.91378334,421.323724364,615.02173913,752.612244898,1029.36,1131.24573864,2318.14285714,12.0,1309.30538814,460.481118089,639.743589744,1030.5590625,1278.63653846,1529.93225524,2195.93023256,10.0,753.35903288,178.347982208,556.244444444,645.025510204,729.431020408,780.41932398,1180.73469388
random_non-switch_rt_mean_outrmvd,32.0,1032.26795056,395.595952055,607.025641026,722.670212766,974.228926353,1092.06928295,2135.1875,12.0,1234.19268869,417.991507293,617.631578947,1008.95998087,1233.68084455,1355.68998389,2131.28571429,10.0,704.303435167,122.859968128,546.159090909,613.096631206,706.008715986,724.778792784,922.234042553
random_non-switch_rt_outrmvd,32.0,0.96875,0.594836654184,0.0,1.0,1.0,1.0,2.0,12.0,0.916666666667,0.514928650544,0.0,1.0,1.0,1.0,2.0,10.0,1.3,0.674948557711,0.0,1.0,1.0,2.0,2.0
random_ntrials,32.0,101.0,0.0,101.0,101.0,101.0,101.0,101.0,12.0,101.0,0.0,101.0,101.0,101.0,101.0,101.0,10.0,101.0,0.0,101.0,101.0,101.0,101.0,101.0
random_rt_mean,32.0,1245.11644477,512.338331695,672.756410256,858.176315789,1133.13636364,1410.65213358,2426.40659341,12.0,1476.99049762,499.763596984,676.649350649,1231.46666667,1471.5546875,1564.94715225,2490.0625,10.0,886.205833868,185.598327065,672.456521739,807.389175258,840.080808081,931.102040816,1273.23232323
random_rt_mean_outrmvd,32.0,1184.99733262,460.079962169,612.466666667,840.939350139,1091.76487328,1343.14473684,2230.58426966,12.0,1379.20573751,436.381724477,637.459459459,1203.07098381,1328.0083615,1489.94700779,2199.74698795,10.0,843.076759477,160.496711485,640.179775281,774.241155724,804.497476375,889.577547592,1149.88659794
random_rt_outrmvd,32.0,1.71875,0.812577539724,0.0,1.0,2.0,2.0,3.0,12.0,1.66666666667,0.984731927835,1.0,1.0,1.0,2.0,4.0,10.0,2.0,0.666666666667,1.0,2.0,2.0,2.0,3.0
random_switch_F,32.0,3.03125,3.63215367552,0.0,1.0,2.0,4.0,15.0,12.0,5.16666666667,3.71320330549,0.0,1.75,6.0,7.25,12.0,10.0,1.4,0.966091783079,0.0,1.0,1.5,2.0,3.0
random_switch_H,32.0,23.6875,3.51437141629,11.0,24.0,25.0,26.0,26.0,12.0,21.4166666667,2.57464325272,19.0,19.75,20.0,24.0,26.0,10.0,25.1,0.316227766017,25.0,25.0,25.0,25.0,26.0
random_switch_N,32.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,12.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,10.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0
random_switch_S,32.0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,12.0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,10.0,26.0,0.0,26.0,26.0,26.0,26.0,26.0
random_switch_criterion,32.0,-0.106331236995,0.223163673664,-0.558966999965,-0.309237829071,-0.093896817339,-0.0178860728237,0.313836019179,12.0,-0.042691345638,0.184774588223,-0.351180719466,-0.093896817339,-0.0615599931201,0.0141632445933,0.313836019179,10.0,-0.100998200715,0.154575686495,-0.309237829071,-0.192915455709,-0.184880520332,-0.0185803211982,0.142461936057
random_switch_dprime,32.0,2.88038222476,1.14349635733,-0.512667506388,2.79086490069,3.31304548076,3.57962206652,4.13910447666,12.0,1.975691493,1.15041961305,0.615141104596,1.22509575103,1.41080566757,3.23539337458,3.82257394915,10.0,3.39895978111,0.338098721923,2.91917441889,3.15181916562,3.32615430013,3.73788733028,3.82257394915
random_switch_ncorrect,32.0,44.65625,6.9635427348,20.0,45.75,47.5,48.25,50.0,12.0,40.25,6.13670032746,31.0,36.5,38.0,47.25,49.0,10.0,47.7,1.05934990547,46.0,47.0,47.5,48.75,49.0
random_switch_ntrials,32.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,12.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,10.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
random_switch_rt_mean,32.0,1380.76878016,589.645160363,655.432432432,959.543478261,1215.9067029,1650.69834184,3009.48837209,12.0,1585.56725147,572.065238468,687.621621622,1284.13088803,1494.9887538,1697.14314516,2892.60526316,10.0,996.535685613,189.062078354,749.276595745,887.332718194,975.014406028,1071.9751773,1331.91836735
random_switch_rt_mean_outrmvd,32.0,1332.55565194,546.212085728,618.361111111,951.578985507,1195.17576318,1623.14454209,2752.07142857,12.0,1493.69432215,505.167420925,658.388888889,1217.66911765,1401.48225377,1697.14314516,2524.08333333,10.0,961.232092805,177.015356185,726.022727273,869.242292662,949.065911193,1004.59326241,1280.6875
random_switch_rt_outrmvd,32.0,0.65625,0.700662129243,0.0,0.0,1.0,1.0,2.0,12.0,0.833333333333,0.57735026919,0.0,0.75,1.0,1.0,2.0,10.0,0.9,0.737864787373,0.0,0.25,1.0,1.0,2.0
stroop_dprime,32.0,1.70173887822,1.34963985252,-0.0750285505531,0.780448847316,1.49382771088,1.79461686743,5.64469882662,12.0,2.89669436124,1.41409407249,0.780448847316,1.94870492111,2.64982130527,4.37118240296,4.65019275743,10.0,1.73294924015,0.610969558334,0.7662408237,1.46107681338,1.74982297827,2.19211767182,2.48500912248
stroop_ncorrect,32.0,36.6875,17.3213228654,11.0,28.0,31.0,35.25,95.0,12.0,52.6666666667,18.1375217979,28.0,33.75,57.0,68.75,74.0,10.0,32.7,3.59165699921,28.0,31.0,32.0,34.75,39.0
stroop_rt_mean_outrmvd,32.0,-200.71576525,385.103813627,-2080.99074074,-225.434336604,-138.86104798,-41.485727464,263.338249754,12.0,-295.689202173,259.089297989,-809.494708995,-438.428440315,-218.128745855,-80.3454987718,47.8375222138,10.0,-133.61278034,66.9433985833,-206.7,-167.979750458,-151.681090863,-107.253780566,26.4523809524
